In the game ‘Metal Gear Solid’, who is the twin brother of Solid Snake?;Liquid Snake;Solid Snake;Big Boss;Revolver Ocelot;100
In the game ‘Mortal Kombat’, what phrase is heard when Scorpion uses his spear?;Get over here;It has begun;You will be next;Your soul is mine;100
How many rows of aliens are there usually at the start of a ‘Space Invaders’ game?;Five;Six;Seven;Four;100
How many square blocks is each game piece composed of in the game of ‘Tetris’?;Four;Five;Three;Six;100
In the game ‘Doom’, which planet is the space marine posted to after assaulting his commanding officer?;Mars;Mercury;Earth;Pluto;100
In the computer game ‘The Sims’, how many Simoleons does each family start the game with?;20000;10000;15000;5000;100
Which game, released in 2003, was banned by several countries and implicated by the media in a murder, due to its graphic violence?;Manhunt;Grand Theft Auto;Bully;Red Dead Redemption;100
Slade, Reese, Jericho and Roland Kane are all characters in which game?;Turok;Gears of War;Final Fantasy VII;Devil May Cry;100
In video games, what colour is Pac-Man?;Yellow;Green;Pink;Blue;100
‘Black Ops’ is the subtitle of which game?;Call of Duty;Battlefield;Rainbow Six;Quake;100
Pikachu is one of the species of creatures in which series of games?;Pokemon;Digimon;Yu-Gi-Oh;Monster Hunter;100
The Covenant are fictional military alien races in which game series?;Halo;Call of Duty;Dead Space;Planetside;100
